x,y,z
-8.582366180419921875e+01,5.728055572509765625e+01,-2.264696121215820312e+00
-8.552669525146484375e+01,5.072148513793945312e+01,-2.529333591461181641e+00
-8.592816925048828125e+01,5.735030746459960938e+01,-2.988168001174926758e+00
-7.155516815185546875e+01,4.775745773315429688e+01,-3.088748216629028320e+00
-1.605461883544921875e+01,1.002035522460937500e+01,-1.009961009025573730e+00
-1.461833477020263672e+01,8.076413154602050781e+00,-9.496549963951110840e-01
-1.248837471008300781e+01,7.794513702392578125e+00,-8.885814547538757324e-01
-1.165969848632812500e+01,6.441810607910156250e+00,-8.506611585617065430e-01
-1.033294105529785156e+01,6.449218273162841797e+00,-8.204655647277832031e-01
-9.942935943603515625e+00,5.493325233459472656e+00,-8.049507141113281250e-01
-9.126533508300781250e+00,5.696249008178710938e+00,-8.000544905662536621e-01
-8.653236389160156250e+00,4.780785083770751953e+00,-7.698453068733215332e-01
-7.098252296447753906e+00,4.430314540863037109e+00,-7.396843433380126953e-01
-6.296508789062500000e+00,3.929912805557250977e+00,-7.083109617233276367e-01
-9.209452819824218750e+01,6.146586608886718750e+01,8.392219543457031250e+00
-9.254920196533203125e+01,6.176932907104492188e+01,7.654005527496337891e+00
-9.976502990722656250e+01,5.511870193481445312e+01,7.042369842529296875e+00
-1.002565536499023438e+02,5.539025878906250000e+01,6.275958061218261719e+00
-1.000217971801757812e+02,6.242775726318359375e+01,6.048082828521728516e+00
-1.000231323242187500e+02,5.526129913330078125e+01,5.462557315826416016e+00
-1.003163986206054688e+02,5.542332458496093750e+01,4.677976608276367188e+00
-1.018226547241210938e+02,5.625551223754882812e+01,3.936220169067382812e+00
-1.009832229614257812e+02,5.579173660278320312e+01,3.098689556121826172e+00
-9.578372192382812500e+01,5.978260040283203125e+01,2.638824224472045898e+00
-9.461968231201171875e+01,5.905607604980468750e+01,1.828985929489135742e+00
-8.515568542480468750e+01,4.704725265502929688e+01,1.256054878234863281e+00
-9.445515441894531250e+01,5.895338439941406250e+01,1.049414634704589844e+00
-8.403293609619140625e+01,5.608538818359375000e+01,6.000834703445434570e-01
-8.667914581298828125e+01,5.140494155883789062e+01,2.472038567066192627e-01
-8.368170928955078125e+01,5.585097122192382812e+01,-1.038474217057228088e-01
-8.509116363525390625e+01,5.046319580078125000e+01,-1.136668086051940918e+00
-8.556386566162109375e+01,5.074353027343750000e+01,-1.836550474166870117e+00
-8.582366180419921875e+01,5.728055572509765625e+01,-2.264696121215820312e+00
-8.552669525146484375e+01,5.072148513793945312e+01,-2.529333591461181641e+00
-8.592816925048828125e+01,5.735030746459960938e+01,-2.988168001174926758e+00
-7.155516815185546875e+01,4.775745773315429688e+01,-3.088748216629028320e+00
-1.605461883544921875e+01,1.002035522460937500e+01,-1.009961009025573730e+00
-1.461833477020263672e+01,8.076413154602050781e+00,-9.496549963951110840e-01
-1.248837471008300781e+01,7.794513702392578125e+00,-8.885814547538757324e-01
-1.165969848632812500e+01,6.441810607910156250e+00,-8.506611585617065430e-01
-1.033294105529785156e+01,6.449218273162841797e+00,-8.204655647277832031e-01
-9.942935943603515625e+00,5.493325233459472656e+00,-8.049507141113281250e-01
-9.126533508300781250e+00,5.696249008178710938e+00,-8.000544905662536621e-01
-8.653236389160156250e+00,4.780785083770751953e+00,-7.698453068733215332e-01
-7.098252296447753906e+00,4.430314540863037109e+00,-7.396843433380126953e-01
-6.296508789062500000e+00,3.929912805557250977e+00,-7.083109617233276367e-01
-9.218829345703125000e+01,6.187792587280273438e+01,8.415497779846191406e+00
-9.231427764892578125e+01,6.196248626708984375e+01,7.647966384887695312e+00
-9.968320465087890625e+01,5.541461563110351562e+01,7.046809673309326172e+00
-1.006890563964843750e+02,6.321110916137695312e+01,6.929755210876464844e+00
-9.989127349853515625e+01,5.553028106689453125e+01,6.262170791625976562e+00
-9.954635620117187500e+01,5.533853912353515625e+01,5.444412708282470703e+00
-9.562368011474609375e+01,6.003114318847656250e+01,4.214358329772949219e+00
-1.013116455078125000e+02,5.631987762451171875e+01,3.922152042388916016e+00
-9.548369598388671875e+01,5.994326019287109375e+01,3.421441555023193359e+00
-1.010430145263671875e+02,5.617054367065429688e+01,3.105025768280029297e+00
-9.418071746826171875e+01,5.912527084350585938e+01,2.598917007446289062e+00
-9.421409606933593750e+01,5.914622497558593750e+01,1.824132800102233887e+00
-9.439196014404296875e+01,5.925788497924804688e+01,1.050432562828063965e+00
-8.819313049316406250e+01,5.261539077758789062e+01,2.519136369228363037e-01
-8.908904266357421875e+01,5.314989089965820312e+01,-4.686338007450103760e-01
-8.520308685302734375e+01,5.718936920166015625e+01,-8.212187886238098145e-01
-8.545682525634765625e+01,5.098293304443359375e+01,-1.143331766128540039e+00
-8.978228759765625000e+01,5.356347656250000000e+01,-1.930098414421081543e+00
-8.546230316162109375e+01,5.098620223999023438e+01,-2.531368017196655273e+00
-8.594703674316406250e+01,5.768871688842773438e+01,-2.994066238403320312e+00
-1.60317153930
